,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
8008,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D30200,1D30202,1D30202N0301,199990000,,19201,,0,"-17,860.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8015,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,"-5,550.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8016,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,"8,325.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8017,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D30200,1D30204,1D30204N0301,199990000,,19201,,0,"-8,325.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8021,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,"-1,335.16",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8022,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,"2,002.74",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8023,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D30300,1D30300,1D30300N0301,199990000,,19201,,0,"-2,002.74",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8027,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,"-21,012.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8028,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,"31,518.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8029,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D30300,1D30301,1D30301N0301,199990000,,19201,,0,"-31,518.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8033,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,"-2,570.37",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8034,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,"3,855.55",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8035,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D30300,1D30303,1D30303N0301,199990000,,19201,,0,"-3,855.55",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8039,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,"-6,764.41",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8040,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,"10,146.61",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8041,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1D30300,1D30304,1D30304N0301,199990000,,19201,,0,"-10,146.61",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8294,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,"-1,270.72",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8295,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,"1,906.08",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8296,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,2J00001,1J00000,1J00000N0301,199990000,,19201,,0,"-1,906.08",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8543,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,"-4,840.86",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8544,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,"7,261.25",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8545,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60100,1J60100,1J60100N0301,199990000,,19201,,0,"-7,261.25",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8567,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,"-3,136.10",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8568,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,"4,704.15",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8569,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60100,1J60102,1J60102N0301,199990000,,19201,,0,"-4,704.15",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8579,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,-424.25,,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8580,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,636.38,,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8581,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60100,1J60105,1J60105N0301,199990000,,19201,,0,-636.38,,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8594,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,"-18,633.99",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8595,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,"27,951.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8596,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60100,1J60109,1J60109N0301,199990000,,19201,,0,"-27,951.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8606,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,"-5,081.40",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8607,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,"7,622.09",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8608,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60100,1J60111,1J60111N0301,199990000,,19201,,0,"-7,622.09",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8609,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,"-17,834.05",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8610,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,"26,751.07",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8611,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60100,1J60112,1J60112N0301,199990000,,19201,,0,"-26,751.07",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8612,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,-83.08,,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8613,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,124.62,,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8614,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60200,1J60200,1J60200N0301,199990000,,19201,,0,-124.62,,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8624,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004280,6410004313,01.03.2024,29.02.2024,SC,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,"-1,681.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8625,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,"2,521.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8626,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60200,1J60205,1J60205N0301,199990000,,19201,,0,"-2,521.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8633,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,"-6,289.92",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8634,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,"9,434.89",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8635,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60300,1J60300,1J60300N0301,199990000,,19201,,0,"-9,434.89",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8648,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,"-4,557.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8649,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,"6,835.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8650,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60300,1J60301,1J60301N0301,199990000,,19201,,0,"-6,835.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8654,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,"-11,887.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8655,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,"17,831.24",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8656,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60300,1J60302,1J60302N0301,199990000,,19201,,0,"-17,831.24",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8663,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,"-14,223.36",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8664,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,"21,335.05",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8665,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60300,1J60304,1J60304N0301,199990000,,19201,,0,"-21,335.05",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8678,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,"-9,950.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8679,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,"14,925.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8680,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60300,1J60309,1J60309N0301,199990000,,19201,,0,"-14,925.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8681,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,"-1,647.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8682,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,"2,470.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8683,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60500,1J60500,1J60500N0301,199990000,,19201,,0,"-2,470.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8693,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,"-21,240.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8694,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,"31,860.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8695,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60500,1J60502,1J60502N0301,199990000,,19201,,0,"-31,860.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8702,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,"-6,624.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8703,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,"9,936.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8704,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60500,1J60503,1J60503N0301,199990000,,19201,,0,"-9,936.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8711,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,"-14,527.00",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8712,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,"21,790.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8713,10.04.2024,ต-เงินเดือน-พนักงาน,4,EFAD0402,51601101,6410006356,6410006405,01.04.2024,31.03.2024,SC,1J60500,1J60504,1J60504N0301,199990000,,19201,,0,"-21,790.50",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
8723,08.03.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410004300,6410004331,01.03.2024,29.02.2024,SC,1J60500,1J60505,1J60505N0301,199990000,,19201,,0,"-2,119.49",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน ก.พ..2567,,,
8724,08.04.2024,ต-เงินเดือน-พนักงาน,3,EFAD0402,51601101,6410006405,6410006356,31.03.2024,31.03.2024,SC,1J60500,1J60505,1J60505N0301,199990000,,19201,,0,"3,179.24",,คชจ.ค้างจ่าย ตกเบิกเงินเดือน มี.ค. 2567,,,
