,บันทึกแล้ว,Stat,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
80946,20.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,ENCDAD01,51642104,,3300005666,01.04.2024,06.03.2024,KR,1D10400,1D10400,1D10400E9009,199990000,ZZZZ,18103,,0,"1,731,665.69",36,จ้างซ่อมแซม+บำรุงระบบเคเบิลฯ(CSN)<Q2>:1-30เมย.2567,4.0201E+11,0,
80947,04.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,EFAD0402,51642104,6410002239,6410002393,01.03.2024,29.02.2024,SC,1D10400,1D10404,1D10404E9051,199990000,ZZZZ,18103,,0,"-14,604,548.20",,ปมก.คจ.ก.พ.2024,3.05011E+11,0,
80948,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,EFAD0402,51642104,,6100007726,31.03.2024,31.03.2024,SA,1D10400,1D10404,1D10404E9051,199990000,ZZZZ,18103,,0,"2,134,078.67",,ปป.คชจ.มี.ค.67,3.05011E+11,0,
80949,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,EINDAD06,51642104,6410004761,6410004671,31.03.2024,31.03.2024,SC,1D10400,1D10404,1D10404E9051,199990000,ZZZZ,18103,,0,"21,999,158.10",,ปมก.คจ.มี.ค.2024,3.05011E+11,0,
80950,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EFAD0402,51642104,6410004671,6410004761,01.04.2024,31.03.2024,SC,1D10400,1D10404,1D10404E9051,199990000,ZZZZ,18103,,0,"-21,999,158.10",,ปมก.คจ.มี.ค.2024,3.05011E+11,0,
80951,30.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EINDAD06,51642104,,6410006501,30.04.2024,30.04.2024,SC,1D10400,1D10404,1D10404E9051,199990000,ZZZZ,18103,,0,"6,555,299.43",,ปมก.คจ.เม.ย.2024,3.05011E+11,0,
80952,04.03.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,EFAD0402,51642104,6410002239,6410002393,01.03.2024,29.02.2024,SC,1D10400,1D10404,1D10404E9052,199990000,AT&T,18103,,0,"-24,337,541.33",,ปมก.คจ.ก.พ.2024,3.05011E+11,0,
80953,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,EINDAD06,51642104,6410004761,6410004671,31.03.2024,31.03.2024,SC,1D10400,1D10404,1D10404E9052,199990000,AT&T,18103,,0,"38,360,359.99",,ปมก.คจ.มี.ค.2024,3.05011E+11,0,
80954,04.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EINDAD06,51642104,,3300006630,01.04.2024,28.03.2024,KR,1D10400,1D10404,1D10404E9052,199990000,AT&T,18103,,0,"41,060,063.45",36,ค่าซ่อมAAGQ12024ปมก,3.05011E+11,0,
80955,01.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EFAD0402,51642104,6410004671,6410004761,01.04.2024,31.03.2024,SC,1D10400,1D10404,1D10404E9052,199990000,AT&T,18103,,0,"-38,360,359.99",,ปมก.คจ.มี.ค.2024,3.05011E+11,0,
80956,30.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,4,EINDAD06,51642104,,6410006501,30.04.2024,30.04.2024,SC,1D10400,1D10404,1D10404E9052,199990000,AT&T,18103,,0,"13,811,581.18",,ปมก.คจ.เม.ย.2024,3.05011E+11,0,
80957,05.04.2024,ต-ค่าซ่อมแซมและบำรุงรักษา-เสาและสายเคเบิล,3,EFAD0402,51642104,,6100007729,31.03.2024,31.03.2024,SA,1D10400,1D10404,1D10404E9054,199990000,POR,18103,,0,"3,389,379.75",,ปป.คชจ.มี.ค.67,3.05011E+11,0,
