,บันทึกแล้ว,    งวด,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
5785,13.03.2024,      3,EWLDAD04,51219199,,3320002856,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/สุนทรี",,,
5786,13.03.2024,      3,EWLDAD04,51219199,,3320002857,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/คำไม",,,
5787,13.03.2024,      3,EWLDAD04,51219199,,3320002858,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/วีรภัทรา",,,
5788,13.03.2024,      3,EWLDAD04,51219199,,3320002860,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/สุนทรี",,,
5789,13.03.2024,      3,EWLDAD04,51219199,,3320002861,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/คำไม",,,
5790,13.03.2024,      3,EWLDAD04,51219199,,3320002862,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/วีรภัทรา",,,
5791,13.03.2024,      3,EWLDAD04,51219199,,3320002863,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/สิรินงค์",,,
5792,13.03.2024,      3,EWLDAD04,51219199,,3320002865,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/สุขสวัสดิ์",,,
5793,13.03.2024,      3,EWLDAD04,51219199,,3320002866,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/สุวีร์",,,
5794,13.03.2024,      3,EWLDAD04,51219199,,3320002869,01.03.2024,23.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT23กพ.67/โสภณ",,,
5795,13.03.2024,      3,EWLDAD04,51219199,,3320002892,01.03.2024,25.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"จท.ประสานงาน,แม่บ้านสนามกีฬา25กพ.67/สามารถ",,,
5796,13.03.2024,      3,EWLDAD04,51219199,,3320002894,01.03.2024,25.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"จท.ประสานงาน,แม่บ้านสนามกีฬา25กพ.67/นภสร",,,
5797,13.03.2024,      3,EWLDAD04,51219199,3900001152,3320002899,01.03.2024,24.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,"          1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา24กพ.67/สามารถ",,,
5798,13.03.2024,      3,EWLDAD04,51219199,,3320002900,01.03.2024,24.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา24กพ.67/สามารถ",,,
5799,13.03.2024,      3,EWLDAD04,51219199,,3320002903,01.03.2024,24.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา24กพ.67/ธานี",,,
5800,13.03.2024,      3,EWLDAD04,51219199,,3320002905,01.03.2024,24.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา24กพ.67/นภสร",,,
5801,18.03.2024,      3,EWLDAD04,51219199,,3320003129,01.03.2024,26.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"จท.ประสานงาน,แม่บ้านสนามกีฬา26กพ.67/สามารถ",,,
5802,18.03.2024,      3,EWLDAD04,51219199,,3320003130,01.03.2024,26.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"จท.ประสานงาน,แม่บ้านสนามกีฬา26กพ.67/นภสร",,,
5803,18.03.2024,      3,ERDD0102,51219199,,3320003134,01.03.2024,27.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา27กพ.67/สามารถ",,,
5804,18.03.2024,      3,ERDD0102,51219199,,3320003136,01.03.2024,27.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา27กพ.67/ศุภณัฐ",,,
5805,18.03.2024,      3,ERDD0102,51219199,,3320003137,01.03.2024,27.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา27กพ.67/นภสร",,,
5806,18.03.2024,      3,EWLDAD04,51219199,,3320003140,01.03.2024,29.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา29พ.67/สามารถ",,,
5807,18.03.2024,      3,EWLDAD04,51219199,,3320003142,01.03.2024,29.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา29พ.67/ธานี",,,
5808,18.03.2024,      3,EWLDAD04,51219199,,3320003143,01.03.2024,29.02.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา29พ.67/นภสร",,,
5809,18.03.2024,      3,EWLDAD04,51219199,,3320003146,01.03.2024,01.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา1มีค.67/สามารถ",,,
5810,18.03.2024,      3,EWLDAD04,51219199,,3320003150,01.03.2024,01.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา1มีค.67/รักษ์ศักดิ์",,,
5811,18.03.2024,      3,EWLDAD04,51219199,,3320003152,01.03.2024,01.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา1มีค.67/นภสร",,,
5812,13.03.2024,      3,EWLDAD04,51219199,3320002899,3900001152,01.03.2024,24.02.2024,KZ,1C10300,1C10308,,181050011,,18105,0000,"-1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา24กพ.67/สามารถ",,,
5813,18.03.2024,      3,EWLDAD04,51219199,,3320003170,02.03.2024,02.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"จท.ประสานงาน,แม่บ้าน2มีค.67/สามารถ",,,
5814,18.03.2024,      3,EWLDAD04,51219199,,3320003173,02.03.2024,02.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"จท.ประสานงาน,แม่บ้านสนามกีฬา2มีค.67/นภสร",,,
5815,13.03.2024,      3,EWLDAD04,51219199,,3320002873,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/สุนทรี",,,
5816,13.03.2024,      3,EWLDAD04,51219199,,3320002875,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/คำไม",,,
5817,13.03.2024,      3,EWLDAD04,51219199,,3320002878,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/สิริมา",,,
5818,13.03.2024,      3,EWLDAD04,51219199,,3320002879,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/วีรภัทรา",,,
5819,13.03.2024,      3,EWLDAD04,51219199,,3320002883,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/สิรินงค์",,,
5820,13.03.2024,      3,EWLDAD04,51219199,,3320002884,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/สุขสวัสดิ์",,,
5821,13.03.2024,      3,EWLDAD04,51219199,,3320002885,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/สุวีร์",,,
5822,13.03.2024,      3,EWLDAD04,51219199,,3320002886,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยงNT3มีค.67/สี",,,
5823,18.03.2024,      3,EWLDAD04,51219199,,3320003178,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา3มีค.67/สามารถ",,,
5824,18.03.2024,      3,EWLDAD04,51219199,,3320003179,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา3มีค.67/พิสิทธิ์",,,
5825,18.03.2024,      3,EWLDAD04,51219199,,3320003189,03.03.2024,03.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา3มีค.67/นภสร",,,
5826,26.03.2024,      3,EWLDAD04,51219199,,3320003540,05.03.2024,05.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล5มีค.67/สามารถ",,,
5827,26.03.2024,      3,EWLDAD04,51219199,,3320003541,05.03.2024,05.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            600.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล5มีค.67/ศุภณัฐ",,,
5828,26.03.2024,      3,EWLDAD04,51219199,,3320003544,05.03.2024,05.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล5มีค.67/นภสร",,,
5829,18.03.2024,      3,EWLDAD04,51219199,,3320003216,06.03.2024,06.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา6มีค.67/สามารถ",,,
5830,18.03.2024,      3,EWLDAD04,51219199,,3320003218,06.03.2024,06.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            700.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา6มีค.67/ธานี",,,
5831,18.03.2024,      3,EWLDAD04,51219199,,3320003222,06.03.2024,06.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"แม่บ้าน,ช่างไฟฟ้าสนามกีฬา6มีค.67/นภสร",,,
5832,26.03.2024,      3,EWLDAD04,51219199,,3320003552,08.03.2024,08.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล8มีค.67/สามารถ",,,
5833,26.03.2024,      3,EWLDAD04,51219199,,3320003553,08.03.2024,08.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            800.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล8มีค.67/อรรถพล",,,
5834,26.03.2024,      3,EWLDAD04,51219199,,3320003555,08.03.2024,08.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล8มีค.67/นภสร",,,
5835,21.03.2024,      3,ERDD0102,51219199,,3320003349,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/สุนทรี",,,
5836,21.03.2024,      3,ERDD0102,51219199,,3320003352,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/คำไม",,,
5837,21.03.2024,      3,ERDD0102,51219199,,3320003357,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/วีรภัทรา",,,
5838,21.03.2024,      3,ERDD0102,51219199,,3320003358,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/สิรินงค์",,,
5839,21.03.2024,      3,EWLDAD04,51219199,,3320003361,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/สุขสวัสดิ์",,,
5840,21.03.2024,      3,EWLDAD04,51219199,,3320003363,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/สุวีร์",,,
5841,21.03.2024,      3,EWLDAD04,51219199,,3320003365,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/สี",,,
5842,22.03.2024,      3,EWLDAD04,51219199,,3320003450,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง9มีค.67/พิมลพรรณ",,,
5843,26.03.2024,      3,EWLDAD04,51219199,,3320003593,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล9มีค.67/สามารถ",,,
5844,26.03.2024,      3,EWLDAD04,51219199,,3320003595,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล9มีค.67/รักษ์ศักดิ์",,,
5845,26.03.2024,      3,EWLDAD04,51219199,,3320003596,09.03.2024,09.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล9มีค.67/นภสร",,,
5846,21.03.2024,      3,EWLDAD04,51219199,,3320003372,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/สุนทรี",,,
5847,21.03.2024,      3,EWLDAD04,51219199,,3320003373,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/คำไม",,,
5848,21.03.2024,      3,EWLDAD04,51219199,,3320003374,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/สิริมา",,,
5849,21.03.2024,      3,EWLDAD04,51219199,,3320003377,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/วีรภัทรา",,,
5850,21.03.2024,      3,EWLDAD04,51219199,,3320003378,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/สิรินงค์",,,
5851,21.03.2024,      3,EWLDAD04,51219199,,3320003379,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/สุขสวัสดิ์",,,
5852,21.03.2024,      3,EWLDAD04,51219199,,3320003380,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/สุวีร์",,,
5853,21.03.2024,      3,EWLDAD04,51219199,,3320003381,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง10มีค.67/สี",,,
5854,27.03.2024,      3,EWLDAD04,51219199,,3320003641,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,"          1,000.00",VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล10มีค.67/สามารถ",,,
5855,27.03.2024,      3,EWLDAD04,51219199,,3320003644,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล10มีค.67/ศุภณัฐ",,,
5856,27.03.2024,      3,EWLDAD04,51219199,,3320003646,10.03.2024,10.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0001,            500.00,VX,"ค่าแม่บ้าน,ช่างไฟสนามฟุตบอล10มีค.67/นภสร",,,
5857,21.03.2024,      3,EWLDAD04,51219199,,3320003383,16.03.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง16มีค.67/สุนทรี",,,
5858,21.03.2024,      3,EWLDAD04,51219199,,3320003384,16.03.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง16มีค.67/คำไม",,,
5859,22.03.2024,      3,EPAMAD01,51219199,,3320003403,16.03.2024,16.03.2024,KQ,1C10300,1C10308,,181050011,,18105,0000,            350.00,VX,"แม่บ้าน,รปภ.ห้องจัดเลี้ยง16มีค.67/วีรภัทรา",,,
