บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
09.04.2024,ข-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,EFAD0604,53641105,,6700000047,31.03.2024,31.03.2024,BA,2R20202,2R20202,2R20202J0103,199990000,,19201,,0,"6,932.24",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ข-ค่าเช่า-ตามสัญญาใช้ไฟฟ้าโซล่ารูฟ,3,,EFAD0604,53641116,,6700000043,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0102,199990000,,19201,,0,"11,101.50",VX,ปป.ค่าใช้จ่ายAct. J0102  มี.ค. 67,,,
22.03.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0402,54641101,6300000184,6200000208,01.03.2024,01.02.2024,SB,1C10300,1C10302,1C10302J0108,199990000,,19201,,0,"1,351,072.38",,ปป.คชจ.ก.พ.67,,,
05.04.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0402,54641101,,6200000255,01.03.2024,29.02.2024,SB,1C10300,1C10302,1C10302J0108,199990000,,19201,,0,"1,351,072.38",,ปป.คชจ.ล่วงหน้า ก.พ.67,,,
04.04.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0401,54641101,6200000208,6300000184,01.03.2024,01.02.2024,SZ,1C10300,1C10302,1C10302J0108,199990000,,19201,,0,"-1,351,072.38",,ปป.คชจ.ก.พ.67,,,
05.04.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0402,54641101,,6200000256,31.03.2024,31.03.2024,SB,1C10300,1C10302,1C10302J0108,199990000,,19201,,0,"1,351,072.42",,ปป.คชจ.ล่วงหน้า มี.ค.67,,,
04.03.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0402,54641101,6410002265,6410002417,01.03.2024,29.02.2024,SC,1C10300,1C10302,1C10302J0207,199990000,,10411,,0,"-3,862,547.40",,ปมก.คชจ.คจ. เดือน ก.พ.67,,,
02.04.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0605,54641101,6410005727,6410005513,31.03.2024,31.03.2024,SC,1C10300,1C10302,1C10302J0207,199990000,,10411,,0,"5,793,821.10",,ปมก.คชจ.คจ. เดือน มี.ค.67,,,
09.04.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0604,54641101,,6700000055,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0207,199990000,,19201,,0,"-1,931,273.70",VX,ปป.ค่าใช้จ่ายAct. J0207  มี.ค. 67,,,
02.04.2024,บ-ค่าเช่าที่ดิน,4,,EFAD0402,54641101,6410005513,6410005727,01.04.2024,31.03.2024,SC,1C10300,1C10302,1C10302J0207,199990000,,10411,,0,"-5,793,821.10",,ปมก.คชจ.คจ. เดือน มี.ค.67,,,
04.04.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0401,54641101,,6420004562,31.03.2024,31.03.2024,SD,2R10211,2R10211,2R10211J0103,199990000,,19201,,653,"6,600.00",,รับรู้ค่าใช้จ่ายประจำงวด,,,
09.04.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0604,54641101,,6700000045,31.03.2024,31.03.2024,BA,2R10211,2R10211,2R10211J0103,199990000,,19201,,0,"-4,644.42",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
04.03.2024,บ-ค่าเช่าที่ดิน,3,,EFAD0402,54641101,6410002269,6410002421,01.03.2024,29.02.2024,SC,2R20104,2R20104,2R20104J0103,199990000,,19201,,396,"-165,600.00",,ปมก.คชจ.ค้างจ่ายค่าเช่าที่ดิน,,,
01.04.2024,บ-ค่าเช่าที่ดิน,3,,ECSRCS15,54641101,6410005321,6410005051,31.03.2024,31.03.2024,SC,2R20104,2R20104,2R20104J0103,199990000,,19201,,396,"165,600.00",,ปมก.คชจ.ค้างจ่ายค่าเช่าที่ดิน,,,
01.04.2024,บ-ค่าเช่าที่ดิน,4,,EFAD0402,54641101,6410005051,6410005321,01.04.2024,31.03.2024,SC,2R20104,2R20104,2R20104J0103,199990000,,19201,,396,"-165,600.00",,ปมก.คชจ.ค้างจ่ายค่าเช่าที่ดิน,,,
04.04.2024,บ-ค่าเช่าที่ดินตัดจ่าย,3,,EFAD0401,54641102,,6420003125,31.03.2024,31.03.2024,SD,1C10300,1C10302,1C10302J0201,199990000,,18104,,0,"1,429,928.04",,เพื่อรับรู้ค่าใช้จ่ายประจำงวด กรมธนารักษ์,,,
09.04.2024,บ-ค่าเช่าที่ดินตัดจ่าย,3,,EFAD0604,54641102,,6700000049,31.03.2024,31.03.2024,BA,1C10300,1C10302,1C10302J0201,199990000,,19201,,0,"-1,120,772.79",VX,ปป.ค่าใช้จ่ายAct. J0201  มี.ค. 67,,,
06.04.2024,บ-ค่าเช่าอาคารสถานที่,3,,EFAD0402,54641103,,6100007863,31.03.2024,31.03.2024,SA,1C10300,1C10302,1C10302J0108,199990000,,19201,,0,"1,432,398.00",,ปป.คชจ.มี.ค.67,,,
07.03.2024,บ-ค่าใช้อาคารสถานที่,3,,EFAD0402,54641104,6410002531,6410003401,01.03.2024,29.02.2024,SC,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"-1,086.00",,ปมก.คจ.ก.พ.67 ค่าบำรุงฯความปลอดภัย ก.พ.67,,,
06.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,,3300004403,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"1,086.00",D7,แปลงที่ RB-3/1,,,
06.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,,3300004404,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"3,300.00",D7,แปลงที่ RB-3/1,,,
06.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,3900001075,3300004406,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"1,086.09",D7,แปลงที่ RB-3/2,,,
06.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,3900001075,3300004406,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"2,021.50",D7,แปลงที่ G-1,,,
06.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,,3300004407,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"3,300.28",D7,แปลงที่ RB-3/2,,,
06.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,,3300004407,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"6,142.68",D7,แปลงที่ G-1,,,
11.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,,3300004736,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"1,086.09",D7,แปลงที่ RB-3/2,,,
11.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,,3300004736,06.03.2024,10.03.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"2,021.50",D7,แปลงที่ G-1,,,
11.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,3300004406,3900001075,06.03.2024,10.03.2024,KZ,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"-1,086.09",D7,แปลงที่ RB-3/2,,,
11.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,3300004406,3900001075,06.03.2024,10.03.2024,KZ,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"-2,021.50",D7,แปลงที่ G-1,,,
04.04.2024,บ-ค่าใช้อาคารสถานที่,3,,ERSCS208,54641104,6410006258,6410006176,31.03.2024,31.03.2024,SC,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"1,086.00",,ปมก.คจ.มี.ค.67ค่าบำรุงความปลอดภัย กนอ.มี.ค.67,,,
09.04.2024,บ-ค่าใช้อาคารสถานที่,3,,EFAD0604,54641104,,6700000046,31.03.2024,31.03.2024,BA,2R30204,2R30204,2R30204J0103,199990000,,19201,,0,"-12,272.22",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
04.04.2024,บ-ค่าใช้อาคารสถานที่,4,,EFAD0402,54641104,6410006176,6410006258,01.04.2024,31.03.2024,SC,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"-1,086.00",,ปมก.คจ.มี.ค.67ค่าบำรุงความปลอดภัย กนอ.มี.ค.67,,,
03.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS03,54641104,,3300006577,03.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"2,021.50",D7,แปลงที่ G-1,,,
03.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS03,54641104,,3300006577,03.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"1,086.09",D7,แปลงที่ RB-3/2,,,
03.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS03,54641104,,3300006585,03.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"6,142.68",D7,แปลงที่ G-1,,,
03.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS03,54641104,,3300006585,03.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,514,"3,300.28",D7,แปลงที่ RB-3/2,,,
04.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ERSCS208,54641104,,3300006705,04.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"1,086.00",D7,ได้ตั้ง ปมก.คจ.SAP doc.6410006176,,,
04.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ERSCS208,54641104,,3300006708,04.04.2024,10.04.2024,KR,2R30204,2R30204,2R30204J0103,199990000,,19201,,570,"3,300.00",D7,แปลงที่ RB-3/1,,,
06.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS03,54641104,,3320002439,06.03.2024,06.03.2024,KQ,2R30204,2R30204,2R30204J0304,199990000,,19201,,570,"1,050.00",VX,ค่าบำรุงการใช้สถานที่ เคหะฯ เดือน มี.ค.67,,,
09.04.2024,บ-ค่าใช้อาคารสถานที่,3,,EFAD0604,54641104,,6700000059,31.03.2024,31.03.2024,BA,2R30204,2R30204,2R30204J0304,199990000,,19201,,0,"-1,013.79",VX,ปป.ค่าใช้จ่ายAct. J0304  มี.ค. 67,,,
02.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS03,54641104,,3320003871,01.04.2024,01.04.2024,KQ,2R30204,2R30204,2R30204J0304,199990000,,19201,,570,"1,050.00",VX,ค่าบำรุงการใช้สถานที่ เคหะฯ เดือน เม.ย.67,,,
07.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS02,54641104,,3300004548,07.03.2024,10.03.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,566,"5,840.00",D7,ค่าบำรุงสถานที่ กนอ.แหลมฉบัง NT1 มีค.67,,,
07.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS02,54641104,,3300004562,07.03.2024,10.03.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,515,"6,005.50",D7,ค่าบำรุงสถานที่ กนอ.แหลมฉบัง NT2 มีค.67,,,
14.03.2024,บ-ค่าใช้อาคารสถานที่,3,,ECERCS02,54641104,,3320002986,14.03.2024,11.03.2024,KQ,2R30205,2R30205,2R30205J0103,199990000,,19201,,519,813.08,V7,ค่าบำรุงพื้นที่แปซิฟิคศรีราชา มีค.67,,,
09.04.2024,บ-ค่าใช้อาคารสถานที่,3,,EFAD0604,54641104,,6700000046,31.03.2024,31.03.2024,BA,2R30205,2R30205,2R30205J0103,199990000,,19201,,0,"-9,172.41",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS02,54641104,,3300006886,09.04.2024,10.04.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,515,"6,005.50",D7,ค่าบำรุงสถานที่ กนอ.แหลมฉบัง NT2 เมย.67,,,
09.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS02,54641104,,3300006887,09.04.2024,10.04.2024,KR,2R30205,2R30205,2R30205J0103,199990000,,19201,,566,"5,840.00",D7,ค่าบำรุงสถานที่ กนอ.แหลมฉบัง NT1 เมย.67,,,
12.04.2024,บ-ค่าใช้อาคารสถานที่,4,,ECERCS02,54641104,,3320004423,11.04.2024,10.04.2024,KQ,2R30205,2R30205,2R30205J0103,199990000,,19201,,519,813.08,V7,ค่าบำรุงสถานที่ แปซิฟิคพาร์ค เมย.67,,,
04.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,,3300006664,04.04.2024,01.02.2024,KR,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"5,782.95",V7,ค่าเช่าเครื่องถ่ายเอกสาร 8 เครื่อง ม.ค.67,,,
04.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,,3300006675,04.04.2024,06.02.2024,KR,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"2,615.85",V7,ค่าเช่าเครื่องถ่ายเอกสาร 1 เครื่อง ม.ค.67,,,
27.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,,3300008077,26.04.2024,01.03.2024,KR,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"3,076.20",V7,ค่าเช่าเครื่องถ่ายเอกสาร 1 เครื่อง ก.พ.67,,,
27.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,,3300008078,26.04.2024,04.04.2024,KR,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"5,127.30",V7,ค่าเช่าเครื่องถ่ายเอกสาร 8 เครื่อง ก.พ.67,,,
27.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,,3300008079,26.04.2024,01.04.2024,KR,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"2,209.50",V7,ค่าเช่าเครื่องถ่ายเอกสาร 1 เครื่อง มี.ค.67,,,
27.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,,3300008080,26.04.2024,01.04.2024,KR,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"5,081.40",V7,ค่าเช่าเครื่องถ่ายเอกสาร 8 เครื่อง มี.ค.67,,,
27.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,3900001870,3320005043,26.04.2024,01.03.2024,KQ,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"3,076.20",V7,ค่าเช่าเครื่องถ่ายเอกสาร 1 เครื่อง ก.พ.67,,,
27.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS09,54641105,3320005043,3900001870,26.04.2024,01.03.2024,KZ,2R10205,2R10205,2R10205J0103,199990000,,19201,,356,"-3,076.20",V7,ค่าเช่าเครื่องถ่ายเอกสาร 1 เครื่อง ก.พ.67,,,
08.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ECWRCS03,54641105,,8100001790,08.03.2024,02.03.2024,WE,2R10208,2R10208,2R10208J0103,199990000,,19201,,,"15,420.56",,,,,7000786
08.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ECWRCS03,54641105,,8100001790,08.03.2024,02.03.2024,WE,2R10208,2R10208,2R10208J0103,199990000,,19201,,,"15,420.56",,นำไปใช้ได้,,,7000786
09.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,EFAD0604,54641105,,6700000045,31.03.2024,31.03.2024,BA,2R10208,2R10208,2R10208J0103,199990000,,19201,,0,"-21,702.89",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
02.04.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,4,,ECWRCS03,54641105,,8100002988,02.04.2024,02.04.2024,WE,2R10208,2R10208,2R10208J0103,199990000,,19201,,,"15,420.56",,นำไปใช้ได้,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001457,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001457,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001457,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,869.16",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001457,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.78",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001457,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001457,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001457,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001481,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001481,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001481,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,869.16",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001481,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,588.78",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001481,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001481,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001481,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001490,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001490,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001490,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,869.16",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001490,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.78",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001490,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001490,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
04.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS302,54641105,,8100001490,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"1,588.79",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
19.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS303,54641105,,8100002258,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
19.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS303,54641105,,8100002258,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,869.15",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
19.03.2024,บ-ค่าเช่าเครื่องตกแต่งและเครื่องใช้สนง.,3,,ERSCS303,54641105,,8100002258,04.03.2024,30.01.2024,WE,2R20202,2R20202,2R20202J0103,199990000,,19201,,,"-1,869.16",,ค่าเช่าเครื่องถ่ายเอกสาร มค.67,,,7000786
