บันทึกแล้ว,Stat,    งวด,Unnamed: 3,ผู้ใช้,G/L,กลับรายการ,เลขเอกสาร,Pstng Date,ว/ทเอกสาร,ประเภท,ศ.เงินทุน,ศ.ต้นทุน,Bus. Process,ผลิตภัณฑ์/,Carrier/Op,เซกเมนต์,ศูนย์กำไร,BP,    Amt in loc.cur.,Tx,ข้อความ,ส/ท ซ่อม,SNoซ,วัสดุ
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1D10400,1D10411,1D10411E9047,199990000,,18103,,0,"4,779.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1D10400,1D10411,1D10411E9047,199990000,,18103,,0,"-4,779.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1D10400,1D10411,1D10411E9047,199990000,,18103,,0,"2,304.75",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1D10400,1D10413,1D10413E9049,199990000,,18103,,0,"-3,796.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1D10400,1D10413,1D10413E9049,199990000,,18103,,0,"3,353.50",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1D10400,1D10413,1D10413E9049,199990000,,18103,,0,"3,353.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1D10400,1D10413,1D10413E9049,199990000,,18103,,0,"-3,353.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1D10400,1D10413,1D10413E9049,199990000,,18103,,0,"5,389.00",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1H10200,1H10212,1H10212R0604,199990000,,10405,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1H10200,1H10212,1H10212R0604,199990000,,10405,,0,350,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1H10200,1H10212,1H10212R0604,199990000,,10405,,0,350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1H10200,1H10212,1H10212R0604,199990000,,10405,,0,-350,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1H10200,1H10212,1H10212R0604,199990000,,10405,,0,350,D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003290,6410004094,01.03.2024,29.02.2024,SC,1J10400,1J10400,1J10400E9900,199990000,,18103,,0,"-27,575.85",,ปมก. คจ. ค่าน้ำประปา กปน1ฉบับ(ก.พ.67),,,
19.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005556,19.03.2024,28.02.2024,KR,1J10400,1J10400,1J10400E9900,199990000,,18103,,0,"30,707.78",D7,ค่าน้ำประปา ก.พ. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005801,6410005777,31.03.2024,31.03.2024,SC,1J10400,1J10400,1J10400E9900,199990000,,18103,,0,"30,707.78",,ปมก. คจ. ค่าน้ำประปา กปน1ฉบับ(มี.ค.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005777,6410005801,01.04.2024,31.03.2024,SC,1J10400,1J10400,1J10400E9900,199990000,,18103,,0,"-30,707.78",,ปมก. คจ. ค่าน้ำประปา กปน1ฉบับ(มี.ค.67),,,
05.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300006786,05.04.2024,26.03.2024,KR,1J10400,1J10400,1J10400E9900,199990000,,18103,,0,"27,572.61",D7,ค่าน้ำประปา มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003315,6410004115,01.03.2024,29.02.2024,SC,1J10400,1J10401,1J10401E9900,199990000,,18103,,0,"-4,100.00",,ปมก.ค้างจ่าย ก.พ.67,,,
04.04.2024,ต-ค่าน้ำประปา,3,,EFAD0606,51661101,6410006264,6410006182,31.03.2024,31.03.2024,SC,1J10400,1J10401,1J10401E9900,199990000,,18103,,0,"4,300.00",,ปมก.ค้างจ่าย มี.ค.67,,,
04.04.2024,ต-ค่าน้ำประปา,3,,EFAD0401,51661101,,6420004234,31.03.2024,31.03.2024,SD,1J10400,1J10401,1J10401E9900,199990000,,18103,,0,50,,รับรู้ค่าใช้จ่ายประจำงวด,,,
04.04.2024,ต-ค่าน้ำประปา,3,,EFAD0401,51661101,,6420004568,31.03.2024,31.03.2024,SD,1J10400,1J10401,1J10401E9900,199990000,,18103,,0,50,,รับรู้คชจ.ประจำงวด,,,
03.04.2024,ต-ค่าน้ำประปา,4,,ENCDAD01,51661101,,3300006545,01.04.2024,31.03.2024,KR,1J10400,1J10401,1J10401E9900,199990000,,18103,,0,200,,ค่าน้ำประปา(กพ.67-มีค.67),,,
04.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410006182,6410006264,01.04.2024,31.03.2024,SC,1J10400,1J10401,1J10401E9900,199990000,,18103,,0,"-4,300.00",,ปมก.ค้างจ่าย มี.ค.67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1J10400,1J10407,1J10407E9900,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1J10400,1J10407,1J10407E9900,199990000,,18103,,0,330,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1J10400,1J10407,1J10407E9900,199990000,,18103,,0,330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1J10400,1J10407,1J10407E9900,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1J10400,1J10407,1J10407E9900,199990000,,18103,,0,330,D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003290,6410004094,01.03.2024,29.02.2024,SC,1J10400,1J10409,1J10409E9900,199990000,,18103,,0,-130,,ปมก. คจ. ค่าน้ำประปา กปน1ฉบับ(ก.พ.67),,,
19.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005556,19.03.2024,28.02.2024,KR,1J10400,1J10409,1J10409E9900,199990000,,18103,,0,130,D7,ค่าน้ำประปา ก.พ. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005801,6410005777,31.03.2024,31.03.2024,SC,1J10400,1J10409,1J10409E9900,199990000,,18103,,0,130,,ปมก. คจ. ค่าน้ำประปา กปน1ฉบับ(มี.ค.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005777,6410005801,01.04.2024,31.03.2024,SC,1J10400,1J10409,1J10409E9900,199990000,,18103,,0,-130,,ปมก. คจ. ค่าน้ำประปา กปน1ฉบับ(มี.ค.67),,,
05.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300006786,05.04.2024,26.03.2024,KR,1J10400,1J10409,1J10409E9900,199990000,,18103,,0,130,D7,ค่าน้ำประปา มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1J10400,1J10413,1J10413E9900,199990000,,18103,,0,"-2,210.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1J10400,1J10413,1J10413E9900,199990000,,18103,,0,"2,121.20",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1J10400,1J10413,1J10413E9900,199990000,,18103,,0,"2,121.20",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1J10400,1J10413,1J10413E9900,199990000,,18103,,0,"-2,121.20",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1J10400,1J10413,1J10413E9900,199990000,,18103,,0,"2,070.20",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1J10400,1J10413,1J10413R0403,199990000,,18103,,0,"-2,712.50",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1J10400,1J10413,1J10413R0403,199990000,,18103,,0,"2,400.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1J10400,1J10413,1J10413R0403,199990000,,18103,,0,"2,400.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1J10400,1J10413,1J10413R0403,199990000,,18103,,0,"-2,400.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1J10400,1J10413,1J10413R0403,199990000,,18103,,0,"2,618.75",D7,ค่าน้ำประปา เม.ย. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"-1,110.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003292,6410004096,01.03.2024,29.02.2024,SC,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"-2,002.00",,ปมก. คจ. ค่าน้ำประปา ก.พ. 67 LCB-671102422,,,
13.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005042,13.03.2024,10.03.2024,KR,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"2,210.00",D7,ค่าน้ำประปา ก.พ. 67,,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"1,080.00",D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"1,080.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005803,6410005779,31.03.2024,31.03.2024,SC,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"2,210.00",,ปมก. คจ. ค่าน้ำประปา มี.ค. 67 LCB-671103006,,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"-1,080.00",,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005779,6410005803,01.04.2024,31.03.2024,SC,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"-2,210.00",,ปมก. คจ. ค่าน้ำประปา มี.ค. 67 LCB-671103006,,,
11.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300007134,11.04.2024,10.04.2024,KR,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"1,794.00",D7,ค่าน้ำประปา มี.ค. 67,,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,1P10500,1P10504,1P10504E9022,199990000,,10201,,0,"1,080.00",D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0606,51661101,,6200000263,31.03.2024,31.03.2024,SB,1P10500,1P10508,1P10508E9072,199990000,,10201,,0,"-7,872.80",,ปป.กระบวน และรหัสบัญชี,,,
29.03.2024,ต-ค่าน้ำประปา,3,,EFAD0606,51661101,6410004738,6410004635,31.03.2024,31.03.2024,SC,1P10500,1P10508,1P10508E9072,199990000,,10201,,0,"7,872.80",,ปมก.ค้างจ่าย มี.ค.67,,,
01.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410004635,6410004738,01.04.2024,31.03.2024,SC,1P10500,1P10508,1P10508E9072,199990000,,10201,,0,"-7,872.80",,ปมก.ค้างจ่าย มี.ค.67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000056,31.03.2024,31.03.2024,BA,1P10500,1P10508,1P10508J0208,199990000,,19201,,0,"15,745.60",VX,ปป.ค่าใช้จ่ายAct. J0208  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000054,31.03.2024,31.03.2024,BA,1P20100,1P20103,1P20103J0206,199990000,,19201,,0,"11,645.00",VX,ปป.ค่าใช้จ่ายAct. J0206  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q10202,2Q10202,2Q10202J0103,199990000,,19201,,0,152.6,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q10203,2Q10203,2Q10203J0103,199990000,,19201,,0,"1,233.34",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q10302,2Q10302,2Q10302J0103,199990000,,19201,,0,675.36,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q10304,2Q10304,2Q10304J0103,199990000,,19201,,0,156.96,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20102,2Q20102,2Q20102J0103,199990000,,19201,,0,311.17,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20103,2Q20103,2Q20103J0103,199990000,,19201,,0,"1,124.78",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20104,2Q20104,2Q20104J0103,199990000,,19201,,0,"1,235.98",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20105,2Q20105,2Q20105J0103,199990000,,19201,,0,450.28,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20202,2Q20202,2Q20202J0103,199990000,,19201,,0,615.93,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20205,2Q20205,2Q20205J0103,199990000,,19201,,0,156.04,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20206,2Q20206,2Q20206J0103,199990000,,19201,,0,669.47,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20207,2Q20207,2Q20207J0103,199990000,,19201,,0,825.05,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q20209,2Q20209,2Q20209J0103,199990000,,19201,,0,151.01,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30102,2Q30102,2Q30102J0103,199990000,,19201,,0,"3,369.11",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30103,2Q30103,2Q30103J0103,199990000,,19201,,0,568.5,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30104,2Q30104,2Q30104J0103,199990000,,19201,,0,"3,625.99",VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30106,2Q30106,2Q30106J0103,199990000,,19201,,0,154.41,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30107,2Q30107,2Q30107J0103,199990000,,19201,,0,635.88,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30204,2Q30204,2Q30204J0103,199990000,,19201,,0,101.07,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30205,2Q30205,2Q30205J0103,199990000,,19201,,0,560.08,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30207,2Q30207,2Q30207J0103,199990000,,19201,,0,-412.22,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000044,31.03.2024,31.03.2024,BA,2Q30208,2Q30208,2Q30208J0103,199990000,,19201,,0,418.3,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10001,2R10001,2R10001J0103,199990000,,19201,,0,891.81,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10100,2R10100,2R10100J0103,199990000,,19201,,0,454.1,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,330,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
02.04.2024,ต-ค่าน้ำประปา,4,,EFAD0402,51661101,6410005778,6410005802,01.04.2024,31.03.2024,SC,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,-330,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
26.04.2024,ต-ค่าน้ำประปา,4,,EAMDFA01,51661101,,3300008006,26.04.2024,22.04.2024,KR,2R10105,2R10105,2R10105E9900,199990000,,18103,,0,330,D7,ค่าน้ำประปา เม.ย. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10105,2R10105,2R10105J0103,199990000,,19201,,0,270.8,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
09.04.2024,ต-ค่าน้ำประปา,3,,EFAD0604,51661101,,6700000045,31.03.2024,31.03.2024,BA,2R10106,2R10106,2R10106J0103,199990000,,19201,,0,149.29,VX,ปป.ค่าใช้จ่ายAct. J0103  มี.ค. 67,,,
07.03.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410003291,6410004095,01.03.2024,29.02.2024,SC,2R10107,2R10107,2R10107E9900,199990000,,18103,,0,-680,,ปมก. คจ. ค่าน้ำประปา มท55811-1/1487(มี.ค.67),,,
20.03.2024,ต-ค่าน้ำประปา,3,,EAMDFA01,51661101,,3300005625,20.03.2024,19.03.2024,KR,2R10107,2R10107,2R10107E9900,199990000,,18103,,0,680,D7,ค่าน้ำประปา มี.ค. 67,,,
02.04.2024,ต-ค่าน้ำประปา,3,,EFAD0402,51661101,6410005802,6410005778,31.03.2024,31.03.2024,SC,2R10107,2R10107,2R10107E9900,199990000,,18103,,0,680,,ปมก. คจ. ค่าน้ำประปา มท55811-1/6411(เม.ย.67),,,
